season,game_code,num_anot,team_code,player_id,player_name,action_id,action,points,coord_x,coord_y,zone,fastbreak,second_chance,off_turnover,minute,console,points_a,points_b,utc,make,quarter,seconds,team_code_a,team_code_b
2018,258,606,MAD,PTGB,"LLULL, SERGIO",3FGM,Three Pointer,3,-5.948979591836735,7.20765306122449,H,FALSE,FALSE,FALSE,40,00:17,91,90,20190517210518,TRUE,4,2383,MAD,MAD
2018,258,620,MAD,PTGB,"LLULL, SERGIO",3FGA,Missed Three Pointer,0,-6.336734693877551,6.432142857142857,H,FALSE,FALSE,FALSE,40,00:06,93,90,20190517210704,FALSE,4,2394,MAD,MAD
2018,258,626,MAD,PTGB,"LLULL, SERGIO",3FGA,Missed Three Pointer,0,4.989795918367347,12.064795918367347,I,FALSE,FALSE,FALSE,40,00:02,95,90,20190517210813,FALSE,4,2398,MAD,MAD
2018,259,7,ULK,P004866,"KALINIC, NIKOLA",3FGM,Three Pointer,3,2.877551020408163,8.738265306122448,I,FALSE,FALSE,FALSE,1,09:47,3,0,20190519153124,TRUE,1,13,ULK,MAD
2018,259,9,MAD,PBMT,"FERNANDEZ, RUDY",3FGM,Three Pointer,3,4.479591836734694,8.615816326530611,I,FALSE,FALSE,FALSE,1,09:18,3,3,20190519153148,TRUE,1,42,ULK,MAD
2018,259,16,MAD,P005927,"AYON, GUSTAVO",2FGM,Two Pointer,2,1.0816326530612246,2.085204081632653,C,TRUE,FALSE,TRUE,2,08:45,3,5,20190519153238,TRUE,1,75,ULK,MAD
2018,259,18,ULK,P005159,"GREEN, ERICK",3FGA,Missed Three Pointer,0,4.408163265306122,7.462755102040816,I,FALSE,FALSE,FALSE,2,08:32,3,5,20190519153251,FALSE,1,88,ULK,MAD
2018,259,22,MAD,P005927,"AYON, GUSTAVO",2FGM,Two Pointer,2,1.2755102040816326,2.1464285714285714,C,FALSE,FALSE,FALSE,2,08:01,3,7,20190519153352,TRUE,1,119,ULK,MAD
2018,259,25,ULK,P004866,"KALINIC, NIKOLA",2FGM,Two Pointer,2,-1.0816326530612246,2.401530612244898,B,FALSE,FALSE,FALSE,3,07:40,5,7,20190519153414,TRUE,1,140,ULK,MAD
2018,259,27,MAD,PAAX,"REYES, FELIPE",2FGM,Two Pointer,2,1.5918367346938775,2.279081632653061,C,FALSE,FALSE,FALSE,3,07:29,5,9,20190519153425,TRUE,1,151,ULK,MAD
2018,259,29,ULK,P004004,"GUDURIC, MARKO",3FGA,Missed Three Pointer,0,-4.663265306122449,7.585204081632654,H,FALSE,FALSE,FALSE,3,07:00,5,9,20190519153510,FALSE,1,180,ULK,MAD
2018,259,36,MAD,P001960,"CARROLL, JAYCEE",2FGA,Missed Two Pointer,0,-0.3163265306122449,4.575,D,FALSE,FALSE,FALSE,4,06:49,5,9,20190519153551,FALSE,1,191,ULK,MAD
2018,259,38,ULK,P006961,"BIBEROVIC, TARIK",2FGA,Missed Two Pointer,0,-3.13265306122449,6.054591836734694,F,FALSE,FALSE,FALSE,4,06:19,5,9,20190519153615,FALSE,1,221,ULK,MAD
2018,259,40,ULK,P005159,"GREEN, ERICK",2FGA,Missed Two Pointer,0,2.1122448979591835,1.8913265306122449,C,FALSE,FALSE,FALSE,4,06:09,5,9,20190519153625,FALSE,1,231,ULK,MAD
2018,259,43,MAD,P005927,"AYON, GUSTAVO",2FGM,Two Pointer,2,-1.0204081632653061,2.1464285714285714,B,FALSE,FALSE,FALSE,5,05:56,5,11,20190519153638,TRUE,1,244,ULK,MAD
2018,259,45,ULK,P000494,"GULER, SINAN",3FGA,Missed Three Pointer,0,-4.346938775510204,7.646428571428571,H,FALSE,FALSE,FALSE,5,05:43,5,11,20190519153652,FALSE,1,257,ULK,MAD
2018,259,49,MAD,P005927,"AYON, GUSTAVO",2FGM,Two Pointer,2,0,1.8301020408163264,A,FALSE,FALSE,FALSE,5,05:23,5,13,20190519153728,TRUE,1,277,ULK,MAD
2018,259,51,ULK,P000494,"GULER, SINAN",2FGM,Two Pointer,2,-1.2755102040816326,2.401530612244898,B,FALSE,FALSE,FALSE,5,05:02,7,13,20190519153749,TRUE,1,298,ULK,MAD
2018,259,53,MAD,PAAX,"REYES, FELIPE",2FGM,Two Pointer,2,0.5714285714285714,2.1464285714285714,C,FALSE,FALSE,FALSE,6,04:50,7,15,20190519153802,TRUE,1,310,ULK,MAD
2018,259,69,ULK,P006961,"BIBEROVIC, TARIK",2FGA,Missed Two Pointer,0,1.663265306122449,3.1668367346938773,C,FALSE,FALSE,FALSE,7,03:59,9,15,20190519154158,FALSE,1,361,ULK,MAD
2018,259,71,MAD,P001960,"CARROLL, JAYCEE",3FGM,Three Pointer,3,5.244897959183674,7.268877551020409,I,FALSE,FALSE,FALSE,7,03:42,9,18,20190519154214,TRUE,1,378,ULK,MAD
2018,259,79,ULK,P004866,"KALINIC, NIKOLA",2FGA,Missed Two Pointer,0,-1.2755102040816326,2.401530612244898,B,FALSE,FALSE,FALSE,7,03:09,9,18,20190519154312,FALSE,1,411,ULK,MAD
2018,259,82,MAD,P001960,"CARROLL, JAYCEE",3FGA,Missed Three Pointer,0,-5.5,6.819897959183674,H,FALSE,FALSE,FALSE,8,02:56,9,18,20190519154326,FALSE,1,424,ULK,MAD
2018,259,92,ULK,P002849,"MELLI, NICOLO",3FGA,Missed Three Pointer,0,3.7755102040816326,8.421938775510204,I,FALSE,FALSE,FALSE,8,02:10,9,19,20190519154510,FALSE,1,470,ULK,MAD
2018,259,94,MAD,PBMT,"FERNANDEZ, RUDY",3FGM,Three Pointer,3,5.183673469387755,7.97295918367347,I,FALSE,FALSE,FALSE,8,02:01,9,22,20190519154520,TRUE,1,479,ULK,MAD
2018,259,106,ULK,P001926,"SLOUKAS, KOSTAS",2FGM,Two Pointer,2,1.7244897959183674,7.20765306122449,G,FALSE,FALSE,FALSE,9,01:48,11,22,20190519154713,TRUE,1,492,ULK,MAD
2018,259,107,MAD,P001960,"CARROLL, JAYCEE",3FGA,Missed Three Pointer,0,1.9183673469387754,9.126020408163265,I,FALSE,FALSE,FALSE,9,01:36,11,22,20190519154726,FALSE,1,504,ULK,MAD
2018,259,109,ULK,P002849,"MELLI, NICOLO",2FGA,Missed Two Pointer,0,-2.0408163265306123,2.4627551020408163,B,FALSE,FALSE,FALSE,9,01:23,11,22,20190519154740,FALSE,1,517,ULK,MAD
2018,259,111,MAD,P005836,"THOMPKINS, TREY",2FGA,Missed Two Pointer,0,1.9795918367346939,1.758673469387755,C,FALSE,FALSE,FALSE,9,01:09,11,22,20190519154753,FALSE,1,531,ULK,MAD
2018,259,120,ULK,P001926,"SLOUKAS, KOSTAS",2FGA,Missed Two Pointer,0,-4.928571428571429,2.0137755102040815,F,FALSE,FALSE,FALSE,10,00:54,11,22,20190519154847,FALSE,1,546,ULK,MAD
2018,259,124,ULK,P000925,"VESELY, JAN",2FGM,Two Pointer,2,-1.0204081632653061,2.983163265306122,B,FALSE,FALSE,TRUE,10,00:29,13,22,20190519154912,TRUE,1,571,ULK,MAD
2018,259,151,ULK,P004004,"GUDURIC, MARKO",2FGM,Two Pointer,2,-2.36734693877551,6.503571428571429,F,FALSE,FALSE,TRUE,11,09:29,18,24,20190519155543,TRUE,2,631,ULK,MAD
2018,259,152,MAD,P005791,"TAVARES, WALTER",2FGM,Two Pointer,2,-1.469387755102041,2.401530612244898,B,FALSE,FALSE,FALSE,11,09:13,18,26,20190519155600,TRUE,2,647,ULK,MAD
2018,259,155,ULK,P002849,"MELLI, NICOLO",3FGA,Missed Three Pointer,0,5.816326530612245,6.687244897959184,I,FALSE,FALSE,FALSE,12,08:45,18,26,20190519155643,FALSE,2,675,ULK,MAD
2018,259,161,ULK,P000925,"VESELY, JAN",2FGM,Two Pointer,2,-4.663265306122449,1.8301020408163264,F,TRUE,FALSE,TRUE,12,08:29,20,26,20190519155739,TRUE,2,691,ULK,MAD
2018,259,163,MAD,PTGB,"LLULL, SERGIO",2FGM,Two Pointer,2,0.5102040816326531,3.1668367346938773,C,FALSE,FALSE,FALSE,12,08:05,20,28,20190519155755,TRUE,2,715,ULK,MAD
2018,259,171,ULK,P000925,"VESELY, JAN",2FGA,Missed Two Pointer,0,-0.5714285714285714,6.238265306122449,F,FALSE,FALSE,FALSE,13,07:17,22,28,20190519155933,FALSE,2,763,ULK,MAD
2018,259,173,MAD,P005836,"THOMPKINS, TREY",3FGA,Missed Three Pointer,0,-1.5918367346938775,8.870918367346938,H,FALSE,FALSE,FALSE,13,07:08,22,28,20190519155942,FALSE,2,772,ULK,MAD
2018,259,176,ULK,P001926,"SLOUKAS, KOSTAS",2FGM,Two Pointer,2,2.36734693877551,6.370918367346939,G,FALSE,FALSE,FALSE,14,06:53,24,28,20190519155956,TRUE,2,787,ULK,MAD
2018,259,180,MAD,P009005,"DECK, GABRIEL",3FGM,Three Pointer,3,3.3877551020408165,8.54438775510204,I,FALSE,FALSE,FALSE,14,06:40,24,31,20190519160158,TRUE,2,800,ULK,MAD
2018,259,182,ULK,P000925,"VESELY, JAN",2FGA,Missed Two Pointer,0,1.2755102040816326,2.8505102040816324,C,FALSE,FALSE,FALSE,14,06:20,24,31,20190519160218,FALSE,2,820,ULK,MAD
2018,259,184,MAD,P001392,"CAUSEUR, FABIEN",3FGA,Missed Three Pointer,0,-6.459183673469388,5.6056122448979595,H,FALSE,FALSE,FALSE,14,06:01,24,31,20190519160237,FALSE,2,839,ULK,MAD
2018,259,187,MAD,P001392,"CAUSEUR, FABIEN",3FGA,Missed Three Pointer,0,-3.3877551020408165,8.483163265306121,H,FALSE,FALSE,FALSE,15,05:58,24,31,20190519160253,FALSE,2,842,ULK,MAD
2018,259,189,ULK,P000925,"VESELY, JAN",2FGM,Two Pointer,2,0.37755102040816324,7.075,G,FALSE,FALSE,FALSE,15,05:28,26,31,20190519160320,TRUE,2,872,ULK,MAD
2018,259,202,ULK,P004004,"GUDURIC, MARKO",3FGM,Three Pointer,3,-5.112244897959184,7.0137755102040815,H,FALSE,FALSE,TRUE,16,04:42,29,31,20190519160543,TRUE,2,918,ULK,MAD
2018,259,205,MAD,PTGB,"LLULL, SERGIO",2FGA,Missed Two Pointer,0,3.3877551020408165,3.748469387755102,E,FALSE,FALSE,FALSE,16,04:23,29,31,20190519160625,FALSE,2,937,ULK,MAD
2018,259,207,ULK,P002849,"MELLI, NICOLO",3FGM,Three Pointer,3,6.775510204081633,3.105612244897959,I,FALSE,FALSE,FALSE,16,04:01,32,31,20190519160647,TRUE,2,959,ULK,MAD
2018,259,216,ULK,P000925,"VESELY, JAN",2FGA,Missed Two Pointer,0,2.4285714285714284,5.983163265306122,G,FALSE,FALSE,FALSE,17,03:31,32,33,20190519160824,FALSE,2,989,ULK,MAD
2018,259,218,MAD,P001392,"CAUSEUR, FABIEN",3FGM,Three Pointer,3,-6.714285714285714,4.391326530612245,H,TRUE,FALSE,FALSE,17,03:22,32,36,20190519160833,TRUE,2,998,ULK,MAD
2018,259,233,MAD,PTGB,"LLULL, SERGIO",2FGA,Missed Two Pointer,0,-0.37755102040816324,2.1464285714285714,B,FALSE,FALSE,FALSE,18,02:42,34,36,20190519161222,FALSE,2,1038,ULK,MAD
2018,259,235,ULK,P004866,"KALINIC, NIKOLA",2FGA,Missed Two Pointer,0,-0.25510204081632654,6.177040816326531,F,FALSE,FALSE,FALSE,18,02:21,34,36,20190519161244,FALSE,2,1059,ULK,MAD
2018,259,237,MAD,PBMT,"FERNANDEZ, RUDY",3FGA,Missed Three Pointer,0,-4.73469387755102,8.228061224489796,H,FALSE,FALSE,FALSE,18,02:07,34,36,20190519161258,FALSE,2,1073,ULK,MAD
2018,259,251,ULK,P002969,"MAHMUTOGLU, MELIH",2FGM,Two Pointer,2,3.13265306122449,4.5137755102040815,E,FALSE,FALSE,TRUE,19,01:46,36,36,20190519161411,TRUE,2,1094,ULK,MAD
2018,259,252,MAD,P001392,"CAUSEUR, FABIEN",3FGA,Missed Three Pointer,0,-5.438775510204081,6.881122448979592,H,FALSE,FALSE,FALSE,19,01:18,36,36,20190519161437,FALSE,2,1122,ULK,MAD
2018,259,265,ULK,P001926,"SLOUKAS, KOSTAS",2FGM,Two Pointer,2,-1.1428571428571428,2.279081632653061,B,FALSE,FALSE,FALSE,20,00:34,40,38,20190519161655,TRUE,2,1166,ULK,MAD
2018,259,275,ULK,P004004,"GUDURIC, MARKO",3FGA,Missed Three Pointer,0,1.663265306122449,8.932142857142857,I,FALSE,FALSE,FALSE,20,00:02,40,38,20190519161901,FALSE,2,1198,ULK,MAD
2018,259,284,MAD,P005836,"THOMPKINS, TREY",3FGM,Three Pointer,3,6.520408163265306,5.095408163265306,I,FALSE,FALSE,TRUE,21,09:33,40,41,20190519163504,TRUE,3,1227,ULK,MAD
2018,259,286,ULK,P002969,"MAHMUTOGLU, MELIH",2FGA,Missed Two Pointer,0,1.2142857142857142,2.401530612244898,C,FALSE,FALSE,FALSE,21,09:29,40,41,20190519163521,FALSE,3,1231,ULK,MAD
2018,259,291,MAD,P001960,"CARROLL, JAYCEE",3FGA,Missed Three Pointer,0,6.459183673469388,4.575,I,FALSE,FALSE,FALSE,22,08:50,40,41,20190519163604,FALSE,3,1270,ULK,MAD
2018,259,293,ULK,P006399,"DUVERIOGLU, AHMET",2FGA,Missed Two Pointer,0,0.7653061224489796,1.3198979591836735,A,FALSE,FALSE,FALSE,22,08:42,40,41,20190519163620,FALSE,3,1278,ULK,MAD
2018,259,299,ULK,P004866,"KALINIC, NIKOLA",3FGM,Three Pointer,3,4.224489795918367,7.84030612244898,I,FALSE,TRUE,FALSE,22,08:17,43,41,20190519163657,TRUE,3,1303,ULK,MAD
2018,259,302,MAD,P005836,"THOMPKINS, TREY",2FGA,Missed Two Pointer,0,-0.7040816326530612,3.554591836734694,B,FALSE,FALSE,FALSE,23,07:53,43,41,20190519163722,FALSE,3,1327,ULK,MAD
2018,259,304,MAD,P005927,"AYON, GUSTAVO",2FGM,Two Pointer,2,-0.4387755102040816,2.7178571428571425,B,FALSE,TRUE,FALSE,23,07:50,43,43,20190519163725,TRUE,3,1330,ULK,MAD
2018,259,307,MAD,P005927,"AYON, GUSTAVO",2FGM,Two Pointer,2,1.2142857142857142,2.1464285714285714,C,TRUE,FALSE,TRUE,23,07:33,43,45,20190519163742,TRUE,3,1347,ULK,MAD
2018,259,309,ULK,P002969,"MAHMUTOGLU, MELIH",2FGM,Two Pointer,2,-1.1428571428571428,1.8301020408163264,B,FALSE,FALSE,FALSE,23,07:14,45,45,20190519163800,TRUE,3,1366,ULK,MAD
2018,259,312,MAD,P005927,"AYON, GUSTAVO",2FGM,Two Pointer,2,-1.0816326530612246,2.0137755102040815,B,FALSE,FALSE,FALSE,23,07:00,45,47,20190519163838,TRUE,3,1380,ULK,MAD
2018,259,315,ULK,P001926,"SLOUKAS, KOSTAS",3FGA,Missed Three Pointer,0,3.9591836734693877,8.615816326530611,I,FALSE,FALSE,FALSE,24,06:39,45,47,20190519163853,FALSE,3,1401,ULK,MAD
2018,259,319,ULK,P002969,"MAHMUTOGLU, MELIH",3FGM,Three Pointer,3,5.3061224489795915,6.94234693877551,I,TRUE,FALSE,TRUE,24,06:32,48,47,20190519163900,TRUE,3,1408,ULK,MAD
2018,259,320,MAD,P005927,"AYON, GUSTAVO",2FGM,Two Pointer,2,-1.1428571428571428,2.085204081632653,B,FALSE,FALSE,FALSE,24,06:21,48,49,20190519163912,TRUE,3,1419,ULK,MAD
2018,259,331,MAD,P005836,"THOMPKINS, TREY",2FGM,Two Pointer,2,-6.591836734693878,5.156632653061225,H,FALSE,FALSE,TRUE,25,05:47,48,53,20190519164112,TRUE,3,1453,ULK,MAD
2018,259,333,ULK,P006399,"DUVERIOGLU, AHMET",2FGM,Two Pointer,2,1.336734693877551,2.6566326530612248,C,FALSE,FALSE,FALSE,25,05:17,50,53,20190519164133,TRUE,3,1483,ULK,MAD
2018,259,335,MAD,P005836,"THOMPKINS, TREY",3FGM,Three Pointer,3,-6.908163265306122,2.983163265306122,H,FALSE,FALSE,FALSE,25,05:06,50,56,20190519164145,TRUE,3,1494,ULK,MAD
2018,259,338,ULK,P004004,"GUDURIC, MARKO",3FGM,Three Pointer,3,-4.285714285714286,7.391326530612245,H,FALSE,FALSE,FALSE,26,04:46,53,56,20190519164205,TRUE,3,1514,ULK,MAD
2018,259,340,MAD,P005836,"THOMPKINS, TREY",2FGA,Missed Two Pointer,0,-1.5918367346938775,3.105612244897959,B,FALSE,FALSE,FALSE,26,04:34,53,56,20190519164217,FALSE,3,1526,ULK,MAD
2018,259,344,ULK,P001926,"SLOUKAS, KOSTAS",3FGM,Three Pointer,3,6.010204081632653,5.860714285714286,I,FALSE,FALSE,FALSE,26,04:24,56,56,20190519164227,TRUE,3,1536,ULK,MAD
2018,259,350,ULK,P001926,"SLOUKAS, KOSTAS",3FGM,Three Pointer,3,5.887755102040816,6.054591836734694,I,FALSE,FALSE,TRUE,26,04:04,59,56,20190519164531,TRUE,3,1556,ULK,MAD
2018,259,357,MAD,P005836,"THOMPKINS, TREY",2FGA,Missed Two Pointer,0,-1.4081632653061225,2.0137755102040815,B,FALSE,FALSE,FALSE,27,03:23,59,56,20190519164606,FALSE,3,1597,ULK,MAD
2018,259,363,MAD,P005927,"AYON, GUSTAVO",2FGM,Two Pointer,2,-1.663265306122449,2.7178571428571425,B,FALSE,FALSE,TRUE,28,02:49,60,58,20190519164752,TRUE,3,1631,ULK,MAD
2018,259,375,MAD,P005928,"CAMPAZZO, FACUNDO",3FGM,Three Pointer,3,-5.6938775510204085,6.370918367346939,H,FALSE,FALSE,FALSE,28,02:04,61,61,20190519165001,TRUE,3,1676,ULK,MAD
2018,259,379,MAD,P005928,"CAMPAZZO, FACUNDO",2FGA,Missed Two Pointer,0,-1.5918367346938775,2.5341836734693874,B,FALSE,FALSE,FALSE,29,01:42,61,61,20190519165024,FALSE,3,1698,ULK,MAD
2018,259,383,MAD,P005927,"AYON, GUSTAVO",2FGM,Two Pointer,2,-0.826530612244898,1.8301020408163264,B,TRUE,TRUE,FALSE,29,01:37,61,63,20190519165029,TRUE,3,1703,ULK,MAD
2018,259,384,ULK,P001926,"SLOUKAS, KOSTAS",3FGA,Missed Three Pointer,0,-3.5816326530612246,8.095408163265306,H,FALSE,FALSE,FALSE,29,01:27,61,63,20190519165039,FALSE,3,1713,ULK,MAD
2018,259,386,MAD,P005928,"CAMPAZZO, FACUNDO",2FGM,Two Pointer,2,-1.336734693877551,1.758673469387755,B,FALSE,FALSE,FALSE,29,01:06,61,65,20190519165059,TRUE,3,1734,ULK,MAD
2018,259,396,ULK,P002969,"MAHMUTOGLU, MELIH",2FGA,Missed Two Pointer,0,-5.5,2.7178571428571425,F,FALSE,FALSE,FALSE,30,00:48,61,65,20190519165241,FALSE,3,1752,ULK,MAD
2018,259,402,ULK,P000494,"GULER, SINAN",2FGM,Two Pointer,2,-3.704081632653061,5.6056122448979595,F,FALSE,FALSE,FALSE,30,00:21,63,67,20190519165401,TRUE,3,1779,ULK,MAD
2018,259,403,MAD,P005927,"AYON, GUSTAVO",2FGM,Two Pointer,2,-1.0816326530612246,1.8913265306122449,B,FALSE,FALSE,FALSE,30,00:02,63,69,20190519165421,TRUE,3,1798,ULK,MAD
2018,259,405,ULK,P002969,"MAHMUTOGLU, MELIH",3FGA,Missed Three Pointer,0,5.561224489795919,13.289285714285713,I,FALSE,FALSE,FALSE,30,00:00,63,69,20190519165426,FALSE,3,1800,ULK,MAD
2018,259,409,MAD,PTGB,"LLULL, SERGIO",2FGA,Missed Two Pointer,0,-1.0816326530612246,7.075,F,FALSE,FALSE,FALSE,31,09:45,63,69,20190519165655,FALSE,4,1815,ULK,MAD
2018,259,411,ULK,P000494,"GULER, SINAN",2FGA,Missed Two Pointer,0,4.285714285714286,5.5341836734693874,G,FALSE,FALSE,FALSE,31,09:33,63,69,20190519165707,FALSE,4,1827,ULK,MAD
2018,259,413,MAD,P005836,"THOMPKINS, TREY",3FGA,Missed Three Pointer,0,-7.040816326530612,0.8709183673469387,H,FALSE,FALSE,FALSE,31,09:10,63,69,20190519165732,FALSE,4,1850,ULK,MAD
2018,259,416,MAD,P001392,"CAUSEUR, FABIEN",3FGM,Three Pointer,3,4.285714285714286,7.717857142857143,I,FALSE,TRUE,FALSE,32,08:54,63,72,20190519165748,TRUE,4,1866,ULK,MAD
2018,259,418,ULK,P004866,"KALINIC, NIKOLA",3FGA,Missed Three Pointer,0,-4.795918367346939,7.391326530612245,H,FALSE,FALSE,FALSE,32,08:35,63,72,20190519165805,FALSE,4,1885,ULK,MAD
2018,259,420,MAD,P005836,"THOMPKINS, TREY",2FGM,Two Pointer,2,-1.2755102040816326,1.9525510204081633,B,FALSE,FALSE,FALSE,32,08:26,63,74,20190519165823,TRUE,4,1894,ULK,MAD
2018,259,424,ULK,P004866,"KALINIC, NIKOLA",3FGA,Missed Three Pointer,0,6.775510204081633,4.391326530612245,I,FALSE,FALSE,FALSE,33,07:57,63,74,20190519170014,FALSE,4,1923,ULK,MAD
2018,259,430,MAD,P001392,"CAUSEUR, FABIEN",2FGM,Two Pointer,2,0.7040816326530612,3.044387755102041,C,FALSE,FALSE,FALSE,33,07:28,63,76,20190519170112,TRUE,4,1952,ULK,MAD
2018,259,437,ULK,P002969,"MAHMUTOGLU, MELIH",3FGA,Missed Three Pointer,0,4.928571428571429,9.503571428571428,I,FALSE,FALSE,FALSE,33,07:04,63,77,20190519170214,FALSE,4,1976,ULK,MAD
2018,259,440,MAD,P001392,"CAUSEUR, FABIEN",2FGA,Missed Two Pointer,0,0.5102040816326531,3.748469387755102,C,FALSE,FALSE,FALSE,34,06:39,63,77,20190519170301,FALSE,4,2001,ULK,MAD
2018,259,442,ULK,P000494,"GULER, SINAN",2FGA,Missed Two Pointer,0,-1.336734693877551,2.401530612244898,B,FALSE,FALSE,FALSE,34,06:20,63,77,20190519170320,FALSE,4,2020,ULK,MAD
2018,259,446,ULK,P005159,"GREEN, ERICK",3FGA,Missed Three Pointer,0,0.4387755102040816,9.38112244897959,I,FALSE,FALSE,FALSE,34,06:13,63,77,20190519170327,FALSE,4,2027,ULK,MAD
2018,259,448,MAD,P001392,"CAUSEUR, FABIEN",2FGM,Two Pointer,2,-0.826530612244898,1.8913265306122449,B,TRUE,FALSE,FALSE,34,06:07,63,79,20190519170334,TRUE,4,2033,ULK,MAD
2018,259,459,MAD,PTGB,"LLULL, SERGIO",3FGA,Missed Three Pointer,0,-2.173469387755102,9.636224489795918,H,FALSE,FALSE,FALSE,35,05:23,63,79,20190519170600,FALSE,4,2077,ULK,MAD
2018,259,461,MAD,P005928,"CAMPAZZO, FACUNDO",2FGM,Two Pointer,2,-1.336734693877551,1.8301020408163264,B,FALSE,TRUE,TRUE,35,05:09,63,81,20190519170614,TRUE,4,2091,ULK,MAD
2018,259,463,ULK,P001926,"SLOUKAS, KOSTAS",3FGA,Missed Three Pointer,0,-3.2551020408163267,8.738265306122448,H,FALSE,FALSE,FALSE,36,04:41,63,81,20190519170642,FALSE,4,2119,ULK,MAD
2018,259,465,ULK,P006399,"DUVERIOGLU, AHMET",2FGA,Missed Two Pointer,0,1.2755102040816326,2.983163265306122,C,FALSE,FALSE,FALSE,36,04:38,63,81,20190519170649,FALSE,4,2122,ULK,MAD
2018,259,467,ULK,P004004,"GUDURIC, MARKO",3FGA,Missed Three Pointer,0,-1.663265306122449,9.503571428571428,H,FALSE,FALSE,FALSE,36,04:38,63,81,20190519170654,FALSE,4,2122,ULK,MAD
2018,259,474,ULK,P004004,"GUDURIC, MARKO",3FGA,Missed Three Pointer,0,-4.285714285714286,7.97295918367347,H,FALSE,FALSE,FALSE,36,04:01,63,81,20190519170800,FALSE,4,2159,ULK,MAD
2018,259,492,ULK,P005159,"GREEN, ERICK",2FGM,Two Pointer,2,1.2142857142857142,5.983163265306122,G,FALSE,FALSE,FALSE,37,03:32,65,84,20190519171114,TRUE,4,2188,ULK,MAD
2018,259,493,MAD,P005368,"YUSTA, SANTI",2FGM,Two Pointer,2,-1.336734693877551,1.8301020408163264,B,FALSE,FALSE,FALSE,37,03:17,65,86,20190519171130,TRUE,4,2203,ULK,MAD
2018,259,499,ULK,P002969,"MAHMUTOGLU, MELIH",3FGM,Three Pointer,3,-3.193877551020408,8.615816326530611,H,FALSE,FALSE,FALSE,37,03:16,68,86,20190519171357,TRUE,4,2204,ULK,MAD
2018,259,502,MAD,P005836,"THOMPKINS, TREY",2FGA,Missed Two Pointer,0,-4.540816326530612,2.5341836734693874,F,FALSE,FALSE,FALSE,38,02:48,68,86,20190519171416,FALSE,4,2232,ULK,MAD
2018,259,505,MAD,P001960,"CARROLL, JAYCEE",2FGM,Two Pointer,2,-0.6326530612244898,3.044387755102041,B,FALSE,FALSE,TRUE,38,02:20,68,88,20190519171454,TRUE,4,2260,ULK,MAD
2018,259,506,ULK,P002969,"MAHMUTOGLU, MELIH",3FGM,Three Pointer,3,4.663265306122449,9.187244897959184,I,FALSE,FALSE,FALSE,38,02:04,71,88,20190519171510,TRUE,4,2276,ULK,MAD
2018,259,509,MAD,P001960,"CARROLL, JAYCEE",3FGM,Three Pointer,3,6.3979591836734695,6.054591836734694,I,FALSE,FALSE,FALSE,39,01:46,71,91,20190519171529,TRUE,4,2294,ULK,MAD
2018,259,513,ULK,P006399,"DUVERIOGLU, AHMET",2FGM,Two Pointer,2,0.1836734693877551,1.6362244897959184,A,FALSE,FALSE,FALSE,39,01:41,73,91,20190519171603,TRUE,4,2299,ULK,MAD
2018,259,515,MAD,P002661,"PREPELIC, KLEMEN",3FGM,Three Pointer,3,-5.36734693877551,8.67704081632653,H,FALSE,FALSE,FALSE,39,01:09,73,94,20190519171625,TRUE,4,2331,ULK,MAD
2018,259,518,ULK,P001926,"SLOUKAS, KOSTAS",2FGM,Two Pointer,2,-0.4387755102040816,2.911734693877551,B,FALSE,FALSE,FALSE,40,00:57,75,94,20190519171641,TRUE,4,2343,ULK,MAD
2018,259,519,MAD,P005368,"YUSTA, SANTI",2FGA,Missed Two Pointer,0,1.2142857142857142,2.7178571428571425,C,FALSE,FALSE,FALSE,40,00:44,75,94,20190519171715,FALSE,4,2356,ULK,MAD
2018,259,521,ULK,P006961,"BIBEROVIC, TARIK",3FGA,Missed Three Pointer,0,-0.25510204081632654,9.575,H,FALSE,FALSE,FALSE,40,00:20,75,94,20190519171732,FALSE,4,2380,ULK,MAD
2018,260,5,IST,P005938,"ANDERSON, JAMES",3FGM,Three Pointer,3,-4.989795918367347,6.758673469387755,H,FALSE,FALSE,FALSE,1,09:42,3,0,20190519183118,TRUE,1,18,IST,CSK
2018,260,7,CSK,PJLX,"KURBANOV, NIKITA",3FGM,Three Pointer,3,2.2346938775510203,8.993367346938776,I,FALSE,FALSE,FALSE,1,09:27,3,3,20190519183135,TRUE,1,33,IST,CSK
2018,260,9,IST,P007200,"LARKIN, SHANE",2FGM,Two Pointer,2,1.0204081632653061,1.8301020408163264,C,FALSE,FALSE,FALSE,1,09:06,5,3,20190519183153,TRUE,1,54,IST,CSK
2018,260,11,CSK,P005160,"HUNTER, OTHELLO",2FGA,Missed Two Pointer,0,2.489795918367347,2.1464285714285714,C,FALSE,FALSE,FALSE,2,08:40,5,3,20190519183220,FALSE,1,80,IST,CSK
2018,260,13,IST,P002580,"MICIC, VASILIJE",2FGM,Two Pointer,2,-0.8877551020408163,2.3403061224489794,B,FALSE,FALSE,FALSE,2,08:28,7,3,20190519183232,TRUE,1,92,IST,CSK
2018,260,16,CSK,P002100,"DE COLO, NANDO",2FGM,Two Pointer,2,2.2346938775510203,2.401530612244898,C,FALSE,FALSE,FALSE,2,08:04,7,5,20190519183315,TRUE,1,116,IST,CSK
